id,stage,module,note
in,input,-,输入边界：原始计算图 G、核数 K、冻结配置 Θ；required_stages 由后续节点覆盖
identify,structure,src/q1/unified.py（a0537aeb）依赖提取与结构识别,弱连通分量 / Pipe 工作量 (4-10) / 分叉阶段 (4-11) / 共享输入 / 同型链
cand_box,partition;assignment;task_order,src/q1/unified.py generate_candidates,六类候选统一入口（至多 6 个不同方案）；覆盖/依赖合法性检查发生在各构造器内部严格识别器
c1_bounded,partition;assignment;task_order,src/q1/bounded_tasks.py construct（经 generate_candidates add）,① 完整分量 + 有界树前沿（bounded，必需）
c2_heavy_or_sink,partition;assignment;task_order,src/q1/heavy_suffix.py / src/q1/sink_peel.py construct（经 add）,② 重分量 + 独占后缀（heavy-or-sink）
c3_overload,partition;assignment;task_order,src/q1/component_overload.py construct（经 add）,③ 超载分量分解（overload）
c4_shared_input,partition;assignment;task_order,src/q1/shared_input_budget.py construct（经 add）,④ 输入预算 + 活跃核选择（shared-input；components>=cores 且 external>524288 B 时启用）
c5_capacity_return,partition;assignment;task_order,src/q1/capacity_return.py construct（经 add）,⑤ 容量约束回转分组（capacity-return；全图仅 PIPE_M/PIPE_V 且形状匹配时启用，strict-private-chain-check）
c6_fork_frontier,partition;assignment;task_order,src/q1/fork_frontier.py construct（经 add，grain=4）,⑥ 分叉阶段前沿（fork-frontier）
dedup,candidate_select,src/q1/unified.py add() 内 plan_bytes 的 SHA-256,仅字节去重（重复只保留首个）；覆盖/依赖合法性检查不在 plan_bytes
decision,candidate_select,src/q1/unified.py solve / choose,去重后候选数 = 1 判定
single,candidate_select,src/q1/unified.py choose（single-distinct-plan）,仅 1 个候选时直接选定；不启动在线 E1；输出方案仍需独立 E0 复评
e1,online_e1,src.eval_exact.P1BatchEvaluator（经 unified.py solve 注入 choose）,多候选路径：1 worker / 16 MiB / 60 s / 启动限额 10 s；按 (Makespan, scheduled COPY bytes) 择优；首个评分失败即停
plan,node_to_subgraph;core_schedules,src/q1/unified.py main --output,官方方案文件严格只含两字段；不含诊断内容
diag,diagnostics,src/q1/unified.py main --diagnostics,独立诊断 JSON（算法 ID/候选清单/在线评分/耗时）；不属官方方案 JSON
read,node_to_subgraph;core_schedules,data/raw/a/official/code/multicore_cut_evaluate_problem_1.py,官方评估器读入方案文件并按两键重建子图 / Task
copy,copy_rebuild,data/raw/a/official/code/multicore_cut_evaluate_problem_1.py,边界 COPY 重建：COPY_OUT → DDR → COPY_IN
steps,official_schedule,data/raw/a/official/code/schedule_step1.py / schedule_step2.py / schedule_step3.py,官方核内调度固定三步：拓扑顺序 / 缓存换入换出 / 四 Pipe 时间线
sim,official_schedule,data/raw/a/official/code/multicore_cut_evaluate_problem_1.py,多核事件模拟：DDR 60 B/cycle；同核/跨核 Task 门控 100/1000 cyc
e0,final_e0,官方评估器（未修改）,实验阶段独立最终复评；与在线 E1 分开表示
out1,makespan,官方评估器输出,Makespan（cycles）
out2,extra_ddr,官方评估器输出,额外数据搬运量（B）＝调度后全部 DDR 搬运量 − 原图已有搬运量
