case,engine,repeat,seconds,makespan,full_equal
case_001.json,oracle,0,0.081706541,189027,True
case_001.json,exact,0,0.065766375,189027,True
case_001.json,exact,1,0.068566625,189027,True
case_001.json,oracle,1,0.083790709,189027,True
case_001.json,oracle,2,0.082528875,189027,True
case_001.json,exact,2,0.067511083,189027,True
case_001.json,exact,3,0.066573750,189027,True
case_001.json,oracle,3,0.082724625,189027,True
case_001.json,oracle,4,0.082640125,189027,True
case_001.json,exact,4,0.071316208,189027,True
case_019.json,oracle,0,0.074768334,141133,True
case_019.json,exact,0,0.063528042,141133,True
case_019.json,exact,1,0.064790125,141133,True
case_019.json,oracle,1,0.078046375,141133,True
case_019.json,oracle,2,0.078686292,141133,True
case_019.json,exact,2,0.063763083,141133,True
case_019.json,exact,3,0.063623041,141133,True
case_019.json,oracle,3,0.077699083,141133,True
case_019.json,oracle,4,0.077710959,141133,True
case_019.json,exact,4,0.064530209,141133,True
case_080.json,oracle,0,0.210568083,294124,True
case_080.json,exact,0,0.170823875,294124,True
case_080.json,exact,1,0.167081333,294124,True
case_080.json,oracle,1,0.209672000,294124,True
case_080.json,oracle,2,0.210237750,294124,True
case_080.json,exact,2,0.169085958,294124,True
case_080.json,exact,3,0.173382083,294124,True
case_080.json,oracle,3,0.213489375,294124,True
case_080.json,oracle,4,0.208140750,294124,True
case_080.json,exact,4,0.166816834,294124,True
